7, Venti/, PT00097673, PT00023315, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Venti/Tall/, PT00014640, CAY00007545, Sheila Sazs, INTERIOR, COCKPIT, false, true
6, Tall/, PT00073348, CAY00003919, Harry Potter, BODY, STRUCTURE, false, true
6, Tall/, PT00084266, CAY00002336, Jon Snow, BODY, STRUCTURE, false, false
6, Grande, PT00088700, CAY00010930, Terry Jeffords, BODY, CLOSURES, false, false
8, Grande, PT00221070, PT00281975, Jake Peralta, BODY, CLOSURES, true, false
9, Venti/Tall/, PT00079090, PT00079106, Duncan Idaho, MITOCHONDRIA, PROPULSION - FRT, false, false
6, Venti/, PT00055178, CAY00010783, Jon Snow, BODY, STRUCTURE, false, false
7, Tall/, PT00101916, PT00074643, The Hulk, BODY, EXTERIOR, true, false
6, Grande, PT00057375, CAY00005162, CeCe Jones, BODY, EXTERIOR, false, false
6, Grande, PT00020091, CAY00011297, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, true, false
6, Venti/, PT00010998, CAY00010552, Hello Kitty, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00025150, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
5, Venti/, CAY00010584, GP00003337, Thor, ELECTRIC, VEHICLE ACCESS, false, true
7, Grande, PT00079683, PT00022483, Pheobe Buffay, BODY, STRUCTURE, false, false
6, Grande, PT00024987, CAY00002783, Fred Weasley, BODY, STRUCTURE, false, true
6, Venti/, PT00090026, CAY00003792, Squidward Tentacles, CHASSIS, BRAKES, false, false
9, Venti/Tall/, PT00103315, PT00022328, Oliver Oken, BODY, CLOSURES, true, false
7, Tall/, PT00016076, PT00019278, Randall Boggs, INTERIOR, TRIM, true, false
6, Venti/, PT00031242, CAY00009425, Daniel Hardman, ELECTRIC, ANTENNA, false, false
6, Grande, PT00098746, CAY00010930, Terry Jeffords, BODY, CLOSURES, false, false
8, Venti/Tall/, PT00021421, PT00019069, Cory Baxter, BODY, EXTERIOR, false, false
6, Grande, PT00091278, CAY00005697, Kelly Kapoor, BODY, CLOSURES, false, false
4, Venti/, GP00005889, SB00007686, Rachel Green, BODY, STRUCTURE, false, true
5, Venti/Tall/, CAY00009448, GP00011859, Stilgar, MITOCHONDRIA, PROPULSION - FRT, false, true
10, , PT00015975, PT00066203, Petr the Antetr, BATTERY PACK, BATTERY, true, false
6, Venti/Tall/, PT00018421, CAY00011293, Gina Linetti, BODY, EXTERIOR, false, false
5, Grande, CAY00010203, GP00004299, Donna Paulsen, INTERIOR, COCKPIT, false, false
5, , CAY00008383, GP00002204, Daniel Hardman, ELECTRIC, ANTENNA, false, false
5, Grande, CAY00007737, GP00002274, Woodstock, BODY, STRUCTURE, false, true
5, Grande, CAY00007444, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, true
7, , PT00013859, GP00010832, Lewbert, BATTERY PACK, BATTERY, false, true
7, Grande, PT00092516, PT00092518, Cinnamoroll, BODY, STRUCTURE, true, false
7, Tall/, PT00017953, PT00015053, Harry Potter, BODY, STRUCTURE, false, false
5, Grande, CAY00003710, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, true
5, Venti/, CAY00010336, GP00008736, Wolverine, BODY, EXTERIOR, false, false
6, Tall/, PT00235795, CAY00002970, Drax, CHASSIS, SUSPENSION, false, true
5, Venti/Tall/Grande, CAY00009464, GP00009219, The Vision, AUTOPILOT, SENSORS, false, true
7, Grande, PT00073868, PT00020405, Ginny Weasley, BODY, STRUCTURE, true, false
7, Grande, PT00076883, PT00076881, Chewbacca, BODY, STRUCTURE, true, false
6, Grande, PT00019798, CAY00002926, CeCe Jones, BODY, EXTERIOR, false, false
6, Venti/Tall/, PT00085725, CAY00008838, Meep, CHASSIS, SUSPENSION, false, false
7, Venti/Tall/, PT00104758, PT00090783, Gina Linetti, BODY, EXTERIOR, true, false
7, Grande, PT00027708, PT00024461, The Hulk, BODY, EXTERIOR, true, false
6, Venti/Tall/, PT00023745, CAY00006098, Pompom Purin, BODY, STRUCTURE, false, false
5, Grande, CAY00007341, GP00012085, Rocky Blue, BODY, EXTERIOR, false, false
6, Grande, PT00056286, CAY00010569, Fred Weasley, BODY, STRUCTURE, false, false
6, Grande, PT00056228, CAY00005102, Princess Leia, BODY, STRUCTURE, false, false
11, , PT00051310, PT00015978, Chief Bogo, BATTERY PACK, BATTERY, true, false
10, Venti/Tall/, PT00024340, PT00024333, Perry the Platypus, MITOCHONDRIA, PROPULSION - FRT, true, false
6, Grande, PT00018793, CAY00004131, Fred Weasley, BODY, STRUCTURE, false, false
6, Grande, PT00083660, CAY00002932, Rubeus Hagrid, BODY, STRUCTURE, false, true
7, Tall/, PT00101273, PT00078641, Cinnamoroll, BODY, STRUCTURE, true, false
9, , PT00049938, PT00025340, Pochahontas, BATTERY PACK, BATTERY, true, false
6, Tall/, SC00003460, CAY00005656, Lisa Simpson, CHASSIS, SUSPENSION, false, false
6, Grande, PT00090858, CAY00015152, Monica Geller, BODY, STRUCTURE, false, false
8, Grande, PT00102076, PT00104005, Cory Baxter, BODY, EXTERIOR, true, false
7, Venti/Tall/, PT00061196, PT00074351, Meep, CHASSIS, SUSPENSION, true, false
9, Grande, PT00019356, PT00017184, Phineas Flynn, MITOCHONDRIA, PROPULSION - FRT, false, false
7, Grande, SC00007231, PT00105661, Lisa Simpson, BODY, EXTERIOR, true, false
8, Grande, PT00140276, PT00018542, Randall Boggs, INTERIOR, TRIM, true, false
9, Venti/Tall/, PT00079095, PT00079091, Duncan Idaho, MITOCHONDRIA, PROPULSION - FRT, true, false
6, Venti/, PT00093565, CAY00005TALL, Squidward Tentacles, CHASSIS, BRAKES, false, false
5, Venti/Tall/, CAY00006081, GP00010481, Gwen Stacey, CHASSIS, BRAKES, false, false
6, Grande, PT00056090, CAY00005790, Princess Leia, BODY, STRUCTURE, false, false
8, , PT00240498, PT00240292, Trina Vega, BATTERY PACK, BATTERY, true, false
10, , SC00031786, PT00013859, Finn Hudson, BATTERY PACK, BATTERY, true, false
5, Tall/, CAY00010229, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
5, Grande, CAY00008333, GP00005511, Chani, ELECTRIC, AMAZON ELECTRONICS, false, false
5, Grande, CAY00005697, GP00004368, Pam Halpert, BODY, CLOSURES, false, true
6, Venti/Tall/, SC00010760, CAY00007285, Lisa Simpson, MITOCHONDRIA, ENERGY MANAGEMENT, false, false
6, Venti/Tall/, PT00018396, CAY00005982, My Melody, BODY, STRUCTURE, false, true
8, Venti/, PT00021979, PT00015686, James P. Sullivan, INTERIOR, DOORS, false, false
5, Grande, CAY00010282, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, , SC00013418, CAY00003692, Lisa Simpson, CHASSIS, SUSPENSION, false, false
7, Grande, PT00016304, PT00019302, Chewbacca, BODY, STRUCTURE, false, false
6, Grande, PT00017191, CAY00009769, Gina Linetti, BODY, EXTERIOR, false, true
6, Venti/Tall/, PT00017847, CAY00003679, Keli Nielsen, ELECTRIC, AUDIO SUBSYSTEM, false, false
8, Venti/Tall/, PT00023284, PT00026615, Cory Baxter, BODY, EXTERIOR, false, false
7, Venti/, PT00324165, PT00096383, Ned Stark, BODY, STRUCTURE, true, false
7, Tall/, PT00096340, PT00071243, Ross Geller, BODY, STRUCTURE, true, false
6, Venti/, PT00089605, CAY00010170, London Tipton, BODY, EXTERIOR, false, true
6, Venti/, PT00023715, CAY00004891, Robert Zane, INTERIOR, TRIM, false, false
8, Grande, PT00093891, PT00072168, Harvey Specter, INTERIOR, SEATS, false, false
8, , SC00022843, PT01351626, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
8, , PT00027652, PT00021706, Eleanor Shellstrop, BATTERY PACK, BATTERY, false, false
5, Venti/, CAY00002163, GP00010481, Peggy Carter, CHASSIS, BRAKES, false, true
5, , CAY00006269, GP00003824, Maddie Fitzpatrick, ELECTRIC, AUDIO SUBSYSTEM, false, false
6, Grande, PT00025885, CAY00006959, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Grande, PT00015470, PT00021913, Gudetama, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00016818, PT00022869, Charlie Duncan, BODY, EXTERIOR, true, false
6, Venti/, PT00093560, CAY00006793, Squidward Tentacles, CHASSIS, BRAKES, false, false
9, Grande, PT00100321, PT00022604, Minnie Mouse, INTERIOR, SEATS, true, false
7, Venti/Tall/, PT00025814, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
8, Grande, PT00282771, PT00073475, Robert Zane, INTERIOR, TRIM, false, false
7, Grande, PT00158685, PT00019947, Roz, INTERIOR, TRIM, true, false
7, Grande, PT00154956, PT00022833, Krusty Clown, BODY, STRUCTURE, true, false
6, Grande, PT00018783, CAY00002783, Fred Weasley, BODY, STRUCTURE, false, false
8, , PT00204098, PT00182692, Lewbert, BATTERY PACK, BATTERY, false, true
6, Tall/, PT00056155, CAY00007551, Chewbacca, BODY, STRUCTURE, false, false
8, , PT00025340, PT00021673, Toadette, BATTERY PACK, BATTERY, false, true
8, Grande, PT00071175, PT00071171, Minnie Mouse, INTERIOR, RESTRAINTS, true, false
6, Tall/, PT00019110, CAY00006189, Squidward Tentacles, CHASSIS, BRAKES, true, false
8, Venti/Tall/, PT00133192, PT00025071, Jake Peralta, BODY, CLOSURES, false, false
7, Grande, PT00057275, PT00098753, Terry Jeffords, BODY, CLOSURES, false, false
7, Grande, PT00024157, PT00015401, Randall Boggs, INTERIOR, TRIM, true, false
5, Grande, CAY00007714, GP00008718, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Grande, PT00012530, CAY00001478, Ross Geller, BODY, STRUCTURE, false, false
6, Venti/, PT00022815, CAY00002241, Hello Kitty, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00098308, PT00065486, Tickety Tock, TEMPERATURE CONTROL, CRFM, true, false
7, Venti/Tall/, PT00022688, PT00022664, Cory Baxter, BODY, EXTERIOR, true, false
7, Grande, PT00004303, PT00166476, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
8, , PT00291737, PT00197201, Sam Evans, BATTERY PACK, BATTERY, true, false
7, Venti/, PT00020126, PT00012360, Randall Boggs, INTERIOR, TRIM, true, false
8, Venti/, PT00017421, PT00020682, Mike Wazowski, INTERIOR, DOORS, false, false
9, Grande, PT00079838, PT00020501, Harvey Specter, INTERIOR, SEATS, false, false
7, Grande, PT00015681, PT00137119, Sheila Sazs, INTERIOR, COCKPIT, true, false
8, Grande, PT00102063, PT00094158, Tom Haverford, BODY, STRUCTURE, false, false
6, Grande, PT00088268, CAY00001762, Jim Halpert, BODY, CLOSURES, false, false
5, Grande, CAY00002221, GP00004771, Charlie Duncan, BODY, EXTERIOR, false, true
8, , PT00285449, PT00229359, Romeo, BATTERY PACK, BATTERY, true, true
11, , SC00033015, PT00161615, Sue Sylvester, BATTERY PACK, BATTERY, true, false
7, Venti/, PT00019794, PT00019672, Roz, INTERIOR, TRIM, true, false
7, Venti/Tall/, PT00018983, PT00015934, Daisy Duck, INTERIOR, COCKPIT, true, false
6, , PT00074503, CAY00006819, Chewbacca, BODY, STRUCTURE, false, true
5, Tall/, CAY00006651, GP00008736, Wolverine, BODY, EXTERIOR, false, false
8, , PT00195965, PT00163854, Waluigi, BATTERY PACK, BATTERY, false, true
7, , PT00200830, GP00010832, Lewbert, BATTERY PACK, BATTERY, true, true
6, Grande, PT00023GRANDE, CAY00007297, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
5, Venti/Tall/, CAY00005909, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Tall/, PT00083556, PT00053226, Chewbacca, BODY, STRUCTURE, false, false
7, Venti/, PT00061285, PT00089613, London Tipton, BODY, EXTERIOR, true, false
7, Venti/Tall/, PT00022735, PT00015627, Celia, INTERIOR, FLOOR, true, false
7, Grande, PT00023395, PT00020814, Stanley Hudson, BODY, CLOSURES, true, true
7, Venti/, PT00033779, PT00018112, Roz, INTERIOR, TRIM, false, false
7, Venti/Tall/, PT00026195, PT00015324, Raven Baxter, BODY, EXTERIOR, true, false
6, Venti/, PT00019161, CAY00008766, Ginny Weasley, BODY, STRUCTURE, false, false
8, Venti/, PT00103225, PT00103371, Peggy Carter, CHASSIS, BRAKES, false, false
6, Tall/, PT00018353, CAY00002508, Hermione Granger, BODY, STRUCTURE, false, false
7, , PT00155383, GP00004663, Luigi, BATTERY PACK, BATTERY, false, false
7, Grande, PT00102091, PT00139809, Cory Baxter, BODY, EXTERIOR, true, false
6, Venti/, PT00024289, CAY00005114, Monica Geller, BODY, STRUCTURE, false, false
6, Grande, PT00080135, CAY00009891, Candace Flynn, TEMPERATURE CONTROL, ESS LOOP, false, false
7, Tall/, PT00076770, PT00078643, Cinnamoroll, BODY, STRUCTURE, true, false
5, Venti/Tall/, CAY00005481, GP00007559, James P. Sullivan, INTERIOR, TRIM, false, true
5, , CAY00003452, GP00004299, Donald Duck, INTERIOR, COCKPIT, false, true
6, Grande, PT00012587, CAY00011297, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, false
6, Venti/Tall/, PT00014152, CAY00005123, Pluto, MITOCHONDRIA, ENERGY MANAGEMENT, false, false
5, , CAY00007804, GP00008736, Wolverine, BODY, EXTERIOR, false, false
7, Grande, PT00166815, PT00022242, Sheila Sazs, INTERIOR, COCKPIT, true, false
7, Venti/, PT00013315, PT00018725, Randall Boggs, INTERIOR, TRIM, true, false
7, Grande, SC00000596, PT00021906, Sideshow Bob, BODY, CLOSURES, true, false
7, Tall/, PT00057196, PT00017490, Harry Potter, BODY, STRUCTURE, true, false
6, Grande, PT00065495, CAY00002856, Meep, CHASSIS, SUSPENSION, false, false
6, Venti/Tall/, PT00092631, CAY00010278, Marion Moseby, BODY, EXTERIOR, false, false
5, Tall/, CAY00011432, GP00007559, Fungus, INTERIOR, TRIM, false, true
6, Grande, PT00076960, CAY00009972, Krusty Clown, BODY, STRUCTURE, false, false
6, Venti/, PT00021859, CAY00004882, Hermione Granger, BODY, STRUCTURE, false, true
7, Venti/Tall/, PT00016271, PT00023536, Sheila Sazs, INTERIOR, COCKPIT, true, false
5, , CAY00002186, GP00008718, Jessica Pearson, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Venti/, PT00097676, PT00024612, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, true, false
6, Venti/, PT00097653, CAY00009280, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Grande, PT00021546, PT00021085, Hello Kitty, BODY, STRUCTURE, false, false
6, Grande, PT00132051, CAY00004223, Bart Simpson, BODY, STRUCTURE, false, false
9, Grande, PT00103431, PT00080855, Harvey Specter, INTERIOR, SEATS, false, false
6, Grande, SC00013881, CAY00011895, Lisa Simpson, BODY, EXTERIOR, false, false
10, , SC00018611, PT00200830, Finn Hudson, BATTERY PACK, BATTERY, true, false
6, Venti/Tall/Grande, PT00009977, CAY00010339, Thor, ELECTRIC, HARDWARE - LOW VOLTAGE, false, true
6, Venti/Tall/, PT00026605, CAY00008432, Sheila Sazs, INTERIOR, COCKPIT, false, true
7, Grande, PT00070745, PT00057195, Stanley Hudson, BODY, CLOSURES, true, false
7, , PT00208526, PT00022069, Princess Peach, BATTERY PACK, BATTERY, true, true
7, , PT00245542, GP00003311, Peter the Anteater, BATTERY PACK, BATTERY, false, false
6, , SC00003440, CAY00005694, Lisa Simpson, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Grande, PT00036227, PT00018854, Cinnamoroll, BODY, STRUCTURE, true, false
7, , AY00010183, GP00004451, Jade West, BATTERY PACK, BATTERY, false, false
6, Venti/, PT00158869, CAY00004882, Hermione Granger, BODY, STRUCTURE, false, true
7, Grande, SC00013161, PT00094018, Lisa Simpson, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
5, , CAY00008057, GP00004299, Donna Paulsen, INTERIOR, COCKPIT, false, true
5, Venti/Tall/, CAY00007389, GP00009991, Ross Geller, BODY, STRUCTURE, false, true
8, Grande, PT00187540, PT00096251, Jake Peralta, BODY, CLOSURES, false, false
6, Venti/Tall/, PT00032458, CAY00008754, Cody Martin, BODY, EXTERIOR, false, false
6, Tall/, PT00053158, CAY00002336, Jon Snow, BODY, STRUCTURE, false, false
7, Tall/, PT00092805, PT00078641, Cinnamoroll, BODY, STRUCTURE, true, false
6, , PT00016554, CAY00001613, Gina Linetti, BODY, EXTERIOR, false, false
7, Venti/, PT00148237, PT00141013, Roz, INTERIOR, TRIM, true, false
6, Grande, PT00051216, CAY00003588, Po, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Grande, PT00086945, PT00093575, Shang-Chi, BODY, EXTERIOR, true, false
6, Grande, PT00016726, CAY00004274, Charlie Brown, BODY, STRUCTURE, false, false
7, Tall/, PT00097913, PT00098163, Roz, INTERIOR, TRIM, true, false
7, Venti/Tall/, PT00018641, PT00020957, Sheila Sazs, INTERIOR, COCKPIT, true, false
11, , PT00051313, PT00015980, Dawn Bellwether, BATTERY PACK, BATTERY, true, false
7, Tall/, PT00054836, PT00076768, Cinnamoroll, BODY, STRUCTURE, false, false
5, Grande, CAY00007383, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, true
8, , PT00094540, PT01759805, Papa Bear, BATTERY PACK, BATTERY, false, false
5, Venti/Tall/Grande, CAY00010691, GP00008503, Spongebob Squarepants, CHASSIS, BRAKES, false, false
6, Grande, PT00022555, CAY00010282, Tinky-Winky , ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
5, Grande, CAY00009349, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, , PT00278521, GP00004451, Lewbert, BATTERY PACK, BATTERY, false, false
6, Grande, PT00333065, CAY00003710, Sheila Sazs, INTERIOR, COCKPIT, false, false
7, , PT00283436, GP00004451, Lewbert, BATTERY PACK, BATTERY, true, false
6, Grande, PT00023426, CAY00008288, James P. Sullivan, INTERIOR, DOORS, false, true
9, , PT00392259, PT00143340, Eleanor Shellstrop, BATTERY PACK, BATTERY, true, false
8, , SC00007248, PT00155383, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
6, Grande, PT00096668, CAY00004322, James P. Sullivan, INTERIOR, DOORS, false, true
7, Grande, PT00155939, PT00019005, Ned Stark, BODY, STRUCTURE, true, false
7, Venti/, PT00018895, PT00015412, James P. Sullivan, INTERIOR, DOORS, true, false
7, Venti/Tall/Grande, PT00018780, PT00013036, Thor, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
5, Grande, CAY00003483, GP00005705, Cody Martin, BODY, EXTERIOR, false, false
9, , PT00014214, PT00014068, Harry Potter, BODY, STRUCTURE, true, false
6, Venti/, PT00077571, CAY00010116, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, Venti/, PT00104838, PT00071163, Minnie Mouse, INTERIOR, RESTRAINTS, true, false
7, Venti/Tall/, PT00324166, PT00096528, Ned Stark, BODY, STRUCTURE, true, false
6, Venti/Tall/, PT00020895, CAY00007285, Pluto, MITOCHONDRIA, ENERGY MANAGEMENT, false, true
6, Grande, PT00018520, CAY00004274, Hello Kitty, BODY, STRUCTURE, false, false
8, Grande, PT00278754, PT00277665, Jake Peralta, BODY, CLOSURES, false, false
7, Grande, PT00100375, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
7, , PT00082786, PT00091753, Cinnamoroll, BODY, STRUCTURE, true, false
8, Tall/, PT00102001, PT00093803, Tom Haverford, BODY, STRUCTURE, true, false
7, Venti/Tall/, PT00017956, PT00015934, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Venti/Tall/, PT00015891, PT00015304, Pheobe Buffay, BODY, STRUCTURE, true, false
6, , PT00016545, CAY00005708, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, Venti/Tall/, PT00017960, PT00012303, Cory Baxter, BODY, EXTERIOR, true, false
8, Venti/, PT00018757, PT00009815, Thor, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
6, Grande, PT00010613, CAY00009660, CeCe Jones, BODY, EXTERIOR, false, false
7, Grande, PT00088253, PT00088250, Bobby Newport, BODY, CLOSURES, true, false
7, , PT00018617, GP00009189, Robbie Shapiro, BATTERY PACK, BATTERY, false, true
8, Venti/Tall/, PT00090141, PT00020307, Pheobe Buffay, BODY, STRUCTURE, false, false
8, , PT00013181, PT00004675, Freddie Benson, BATTERY PACK, BATTERY, true, false
6, Grande, PT00018854, CAY00002784, Cinnamoroll, BODY, STRUCTURE, false, true
7, Grande, PT00083845, PT00023190, Princess Leia, BODY, STRUCTURE, true, false
7, Grande, PT00079661, PT00080251, Terry Jeffords, BODY, CLOSURES, true, false
6, Tall/, PT00023796, CAY00011432, Roz, INTERIOR, TRIM, false, true
4, , GP00002686, SB00009328, Rachel Green, CHASSIS, WHEELS AND TIRES, false, false
9, Grande, PT00080838, PT00093881, Harvey Specter, INTERIOR, SEATS, false, false
10, , SC00012703, PT00014062, Rachel Berry, BATTERY PACK, BATTERY, true, false
9, Grande, PT00025309, PT00019055, Oliver Oken, BODY, CLOSURES, true, false
7, Grande, PT00087240, PT00021675, Hermione Granger, BODY, STRUCTURE, true, false
6, Venti/Tall/, PT00020466, CAY00004823, Terry Jeffords, BODY, CLOSURES, false, false
5, Grande, CAY00006833, GP00011664, Goofy, INTERIOR, TRIM, false, false
8, , PT00139970, PT00013171, Belle, BATTERY PACK, BATTERY, false, false
7, Grande, PT00074525, PT00019291, Hermione Granger, BODY, STRUCTURE, true, false
7, , AY00012428, GP00009189, Donkey Kong, BATTERY PACK, BATTERY, false, false
6, Grande, PT00054308, CAY00004569, Daisy Duck, INTERIOR, COCKPIT, false, true
9, Grande, PT00079840, PT00020501, Harvey Specter, INTERIOR, SEATS, false, false
6, Grande, PT00227530, CAY00001520, Roz, INTERIOR, TRIM, false, true
7, , PT00251043, GP00010832, Lewbert, BATTERY PACK, BATTERY, false, false
5, Venti/, CAY00004739, GP00004625, Shang-Chi, BODY, EXTERIOR, false, true
7, Grande, PT00091298, PT00091296, Monica Geller, BODY, STRUCTURE, true, false
6, Tall/, PT00025121, CAY00009432, Ginny Weasley, BODY, STRUCTURE, false, true
5, Grande, CAY00009643, GP00004771, Charlie Duncan, BODY, EXTERIOR, false, false
6, Venti/Tall/, PT00053526, CAY00003624, Randall Boggs, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
8, Venti/Tall/, PT00134615, PT00025071, Jake Peralta, BODY, CLOSURES, true, false
10, , PT00016005, PT01550431, Will Schuester, BATTERY PACK, BATTERY, false, false
7, Grande, PT00014731, PT00014175, Rubeus Hagrid, BODY, STRUCTURE, true, false
7, , PT00020649, PT00018514, Pluto, MITOCHONDRIA, ENERGY MANAGEMENT, true, false
6, Grande, PT00132694, CAY00010884, Gwen Stacey, CHASSIS, BRAKES, false, false
7, Grande, PT00017815, PT00020619, Monica Geller, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00016553, CAY00011082, PJ Duncan, BODY, EXTERIOR, false, false
5, Grande, CAY00019804, GP00005889, Monica Geller, BODY, STRUCTURE, false, false
7, Grande, PT00015288, PT00020075, Harry Potter, BODY, STRUCTURE, true, false
10, , PT00094525, PT00561778, Duke Weaselton, BATTERY PACK, BATTERY, false, false
7, , PT00161743, GP00004663, Toadette, BATTERY PACK, BATTERY, false, true
7, Venti/Tall/, PT00021378, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Grande, PT00023281, CAY00005267, Stanley Hudson, BODY, CLOSURES, false, false
8, Grande, SC00000573, PT00111883, Sideshow Bob, BODY, STRUCTURE, true, false
8, Grande, PT00279454, PT00274586, Jake Peralta, BODY, CLOSURES, false, false
10, Venti/Tall/, PT00024338, PT00024333, Dr. Heinz  Doofenshmirtz , MITOCHONDRIA, PROPULSION - FRT, true, false
6, Grande, PT00072791, CAY00002932, Rubeus Hagrid, BODY, STRUCTURE, false, true
7, , PT00073551, PT00073550, Minnie Mouse, INTERIOR, STEERING, true, false
5, , CAY00004170, GP00011870, Raven Baxter, AUTOPILOT, HARDWARE, false, false
5, Venti/Tall/, CAY00004878, GP00002274, Hermione Granger, BODY, STRUCTURE, false, true
4, Venti/Tall/, GP00003561, SB00007985, Rachel Green, BODY, EXTERIOR, false, true
5, Venti/Tall/, CAY00002784, GP00004114, Cinnamoroll, BODY, STRUCTURE, false, true
6, Grande, PT00138586, CAY00010973, Terry Jeffords, BODY, CLOSURES, false, false
7, Venti/, PT00018886, PT00016371, Gina Linetti, BODY, EXTERIOR, true, false
6, Grande, PT00022341, CAY00011108, Celia, INTERIOR, FLOOR, false, true
8, Grande, PT00274302, PT00274023, Jake Peralta, BODY, CLOSURES, true, false
6, Grande, PT00139858, CAY00002572, Donald Duck, INTERIOR, COCKPIT, false, false
7, Venti/Tall/, PT00170671, PT00015324, Max Russo, BODY, EXTERIOR, true, false
6, Tall/, PT00082815, CAY00010126, Cinnamoroll, BODY, STRUCTURE, false, false
7, Venti/Tall/Grande, PT00023VENTI, PT00020725, Cory Baxter, BODY, EXTERIOR, true, false
7, Tall/, PT00054093, PT00073348, Harry Potter, BODY, STRUCTURE, true, false
9, , PT00518488, PT00143340, Jason Mendoza, BATTERY PACK, BATTERY, true, false
9, Venti/Tall/, PT00103303, PT00022328, Oliver Oken, BODY, CLOSURES, false, false
6, Venti/Tall/, PT00005324, CAY00009171, Patrick Star, CHASSIS, BRAKES, false, false
6, Grande, PT00014557, CAY00006569, Princess Leia, BODY, STRUCTURE, false, true
8, , PT00009587, PT00021673, Toadette, BATTERY PACK, BATTERY, false, false
6, Venti/Tall/, PT00019049, CAY00006098, Pompom Purin, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00024774, CAY00010020, Oliver Oken, BODY, CLOSURES, false, true
5, Grande, CAY00008076, GP00008736, Wolverine, BODY, EXTERIOR, false, false
6, Grande, PT00025216, CAY00007808, Jake Peralta, BODY, CLOSURES, false, true
6, Venti/, PT00090055, CAY00008766, Ginny Weasley, BODY, STRUCTURE, false, false
6, , PT00022805, CAY00006950, Squidward Tentacles, CHASSIS, BRAKES, false, false
5, Grande, CAY00008335, GP00009991, Chewbacca, BODY, STRUCTURE, false, true
6, Venti/, PT00024595, CAY00003288, Gina Linetti, BODY, EXTERIOR, false, false
7, Grande, PT00149485, PT00021474, James P. Sullivan, INTERIOR, DOORS, true, false
6, Grande, PT00053655, CAY00005102, Princess Leia, BODY, STRUCTURE, false, false
7, Grande, PT00016444, PT00021085, Ginny Weasley, BODY, STRUCTURE, false, false
6, Grande, PT00025750, CAY00009211, Terry Jeffords, BODY, CLOSURES, false, false
7, Tall/, PT00017297, PT00019308, Randall Boggs, INTERIOR, TRIM, true, false
7, Grande, PT00139287, PT00025191, Cinnamoroll, BODY, STRUCTURE, true, true
6, Grande, PT00166476, CAY00002515, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, false, true
6, , PT00019884, CAY00010471, Tickety Tock, TEMPERATURE CONTROL, CRFM, false, false
6, , GP00018088, CAY00003225, Luigi, BATTERY PACK, BATTERY, false, true
7, Grande, PT00080181, PT00021675, Hermione Granger, BODY, STRUCTURE, true, false
6, , PT00258908, CAY00019804, Bart Simpson, BODY, STRUCTURE, false, false
5, Grande, CAY00006865, GP00007516, Stanley Hudson, BODY, CLOSURES, false, false
6, Venti/Tall/, PT00017615, CAY00002705, Rubeus Hagrid, BODY, STRUCTURE, false, false
